step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
730,0,0,897,sequential
1000,0,0,897,sequential
1825,0,0,897,sequential
3650,0,0,897,sequential
5000,0,0,897,sequential
7300,0,0,897,sequential
10000,0,0,897,sequential
730,0,0,898,sequential
1000,0,0,898,sequential
1825,0,0,898,sequential
3650,0,0,898,sequential
5000,0,0,898,sequential
7300,0,0,898,sequential
10000,0,0,898,sequential
730,0,0,899,sequential
1000,0,0,899,sequential
1825,0,0,899,sequential
3650,0,0,899,sequential
5000,0,0,899,sequential
7300,0,0,899,sequential
10000,0,0,899,sequential
730,0,0,900,sequential
1000,0,0,900,sequential
1825,0,0,900,sequential
3650,0,0,900,sequential
5000,0,0,900,sequential
7300,0,0,900,sequential
10000,0,0,900,sequential
730,0,0,901,sequential
1000,0,0,901,sequential
1825,0,0,901,sequential
3650,0.01,0,901,sequential
5000,0.1,0,901,sequential
7300,0.41,0,901,sequential
10000,0.69,0,901,sequential
730,0,0,902,sequential
1000,0,0,902,sequential
1825,0,0,902,sequential
3650,0,0,902,sequential
5000,0,0,902,sequential
7300,0,0,902,sequential
10000,0,0,902,sequential
730,0,0,903,sequential
1000,0.02,0,903,sequential
1825,0.68,0,903,sequential
3650,0.85,0,903,sequential
5000,0.85,0,903,sequential
7300,0.88,0,903,sequential
10000,0.91,0,903,sequential
730,0,0,904,sequential
1000,0.01,0,904,sequential
1825,0.86,0,904,sequential
3650,1,0,904,sequential
5000,1,0,904,sequential
7300,1,0,904,sequential
10000,1,0,904,sequential
730,0,0,905,sequential
1000,0,0,905,sequential
1825,0,0,905,sequential
3650,0,0,905,sequential
5000,0,0,905,sequential
7300,0,0,905,sequential
10000,0,0,905,sequential
730,0,0,906,sequential
1000,0,0,906,sequential
1825,0,0,906,sequential
3650,0,0,906,sequential
5000,0,0,906,sequential
7300,0,0,906,sequential
10000,0,0,906,sequential
730,0,0,907,sequential
1000,0,0,907,sequential
1825,0,0,907,sequential
3650,0,0,907,sequential
5000,0.01,0,907,sequential
7300,0.03,0,907,sequential
10000,0.26,0,907,sequential
730,0,0,908,sequential
1000,0,0,908,sequential
1825,0.23,0,908,sequential
3650,0.97,0,908,sequential
5000,0.99,0,908,sequential
7300,1,0,908,sequential
10000,1,0,908,sequential
730,0,0,909,sequential
1000,0,0,909,sequential
1825,0,0,909,sequential
3650,0,0,909,sequential
5000,0,0,909,sequential
7300,0,0,909,sequential
10000,0,0,909,sequential
730,0,0,910,sequential
1000,0,0,910,sequential
1825,0,0,910,sequential
3650,0,0,910,sequential
5000,0,0,910,sequential
7300,0,0,910,sequential
10000,0,0,910,sequential
730,0,0,911,sequential
1000,0,0,911,sequential
1825,0,0,911,sequential
3650,0,0,911,sequential
5000,0,0,911,sequential
7300,0,0,911,sequential
10000,0,0,911,sequential
730,0,0,912,sequential
1000,0,0,912,sequential
1825,0,0,912,sequential
3650,0,0,912,sequential
5000,0,0,912,sequential
7300,0,0,912,sequential
10000,0,0,912,sequential
730,0,0,913,sequential
1000,0,0,913,sequential
1825,0,0,913,sequential
3650,0.1,0,913,sequential
5000,0.3,0,913,sequential
7300,0.51,0,913,sequential
10000,0.57,0,913,sequential
730,0,0,914,sequential
1000,0,0,914,sequential
1825,0,0,914,sequential
3650,0,0,914,sequential
5000,0,0,914,sequential
7300,0,0,914,sequential
10000,0,0,914,sequential
730,0,0,915,sequential
1000,0,0,915,sequential
1825,0,0,915,sequential
3650,0,0,915,sequential
5000,0,0,915,sequential
7300,0,0,915,sequential
10000,0,0,915,sequential
730,0,0,916,sequential
1000,0,0,916,sequential
1825,0,0,916,sequential
3650,0,0,916,sequential
5000,0,0,916,sequential
7300,0,0,916,sequential
10000,0,0,916,sequential
730,0,0,917,sequential
1000,0,0,917,sequential
1825,0.2,0,917,sequential
3650,0.42,0,917,sequential
5000,0.45,0,917,sequential
7300,0.46,0,917,sequential
10000,0.47,0,917,sequential
730,0,0,918,sequential
1000,0,0,918,sequential
1825,0,0,918,sequential
3650,0.21,0,918,sequential
5000,0.54,0,918,sequential
7300,0.83,0,918,sequential
10000,0.93,0,918,sequential
730,0,0,919,sequential
1000,0,0,919,sequential
1825,0,0,919,sequential
3650,0,0,919,sequential
5000,0,0,919,sequential
7300,0,0,919,sequential
10000,0,0,919,sequential
730,0,0,920,sequential
1000,0,0,920,sequential
1825,0.33,0,920,sequential
3650,0.84,0,920,sequential
5000,0.86,0,920,sequential
7300,0.96,0,920,sequential
10000,1.24,0,920,sequential
730,0,0,921,sequential
1000,0,0,921,sequential
1825,0.43,0,921,sequential
3650,0.77,0,921,sequential
5000,0.81,0,921,sequential
7300,0.86,0,921,sequential
10000,0.87,0,921,sequential
730,0,0,922,sequential
1000,0,0,922,sequential
1825,0.01,0,922,sequential
3650,0.91,0,922,sequential
5000,1,0,922,sequential
7300,1,0,922,sequential
10000,1,0,922,sequential
730,0,0,923,sequential
1000,0,0,923,sequential
1825,0,0,923,sequential
3650,0,0,923,sequential
5000,0,0,923,sequential
7300,0,0,923,sequential
10000,0,0,923,sequential
730,0,0,924,sequential
1000,0.04,0,924,sequential
1825,0.73,0,924,sequential
3650,0.84,0,924,sequential
5000,0.89,0,924,sequential
7300,0.95,0.05,924,sequential
10000,0.96,0.06,924,sequential
730,0,0,925,sequential
1000,0,0,925,sequential
1825,0,0,925,sequential
3650,0,0,925,sequential
5000,0.06,0,925,sequential
7300,0.37,0,925,sequential
10000,0.64,0,925,sequential
730,0,0,926,sequential
1000,0,0,926,sequential
1825,0,0,926,sequential
3650,0,0,926,sequential
5000,0,0,926,sequential
7300,0,0,926,sequential
10000,0,0,926,sequential
730,0,0,927,sequential
1000,0,0,927,sequential
1825,0,0,927,sequential
3650,0,0,927,sequential
5000,0,0,927,sequential
7300,0,0,927,sequential
10000,0,0,927,sequential
730,0,0,928,sequential
1000,0,0,928,sequential
1825,0,0,928,sequential
3650,0,0,928,sequential
5000,0,0,928,sequential
7300,0,0,928,sequential
10000,0,0,928,sequential
730,0,0,929,sequential
1000,0,0,929,sequential
1825,0.03,0,929,sequential
3650,0.92,0,929,sequential
5000,1,0,929,sequential
7300,1,0,929,sequential
10000,1,0,929,sequential
730,0,0,930,sequential
1000,0,0,930,sequential
1825,0,0,930,sequential
3650,0,0,930,sequential
5000,0.02,0,930,sequential
7300,0.46,0,930,sequential
10000,0.89,0,930,sequential
730,0,0,931,sequential
1000,0.02,0,931,sequential
1825,0.99,0,931,sequential
3650,1,0,931,sequential
5000,1.02,0,931,sequential
7300,1.28,0,931,sequential
10000,1.55,0,931,sequential
730,0,0,932,sequential
1000,0,0,932,sequential
1825,0,0,932,sequential
3650,0,0,932,sequential
5000,0,0,932,sequential
7300,0,0,932,sequential
10000,0,0,932,sequential
730,0,0,933,sequential
1000,0,0,933,sequential
1825,0,0,933,sequential
3650,0,0,933,sequential
5000,0,0,933,sequential
7300,0,0,933,sequential
10000,0,0,933,sequential
730,0,0,934,sequential
1000,0,0,934,sequential
1825,0.88,0,934,sequential
3650,1,0,934,sequential
5000,1,0,934,sequential
7300,1,0,934,sequential
10000,1,0,934,sequential
730,0,0,935,sequential
1000,0,0,935,sequential
1825,0,0,935,sequential
3650,0,0,935,sequential
5000,0,0,935,sequential
7300,0,0,935,sequential
10000,0,0,935,sequential
730,0,0,936,sequential
1000,0,0,936,sequential
1825,0.15,0,936,sequential
3650,0.83,0,936,sequential
5000,0.84,0,936,sequential
7300,0.84,0,936,sequential
10000,0.85,0,936,sequential
730,0,0,937,sequential
1000,0,0,937,sequential
1825,0,0,937,sequential
3650,0,0,937,sequential
5000,0,0,937,sequential
7300,0,0,937,sequential
10000,0,0,937,sequential
730,0,0,938,sequential
1000,0.03,0,938,sequential
1825,0.89,0,938,sequential
3650,1,0,938,sequential
5000,1,0,938,sequential
7300,1,0,938,sequential
10000,1,0,938,sequential
730,0,0,939,sequential
1000,0,0,939,sequential
1825,0.1,0,939,sequential
3650,0.51,0,939,sequential
5000,0.54,0,939,sequential
7300,0.54,0,939,sequential
10000,0.54,0,939,sequential
730,0,0,940,sequential
1000,0,0,940,sequential
1825,0.1,0,940,sequential
3650,0.75,0,940,sequential
5000,0.79,0,940,sequential
7300,0.89,0,940,sequential
10000,0.94,0,940,sequential
730,0,0,941,sequential
1000,0,0,941,sequential
1825,0,0,941,sequential
3650,0,0,941,sequential
5000,0,0,941,sequential
7300,0,0,941,sequential
10000,0,0,941,sequential
730,0,0,942,sequential
1000,0,0,942,sequential
1825,0,0,942,sequential
3650,0.23,0,942,sequential
5000,0.34,0,942,sequential
7300,0.4,0,942,sequential
10000,0.4,0,942,sequential
730,0,0,943,sequential
1000,0,0,943,sequential
1825,0,0,943,sequential
3650,0,0,943,sequential
5000,0,0,943,sequential
7300,0,0,943,sequential
10000,0,0,943,sequential
730,0,0,944,sequential
1000,0,0,944,sequential
1825,0,0,944,sequential
3650,0,0,944,sequential
5000,0,0,944,sequential
7300,0,0,944,sequential
10000,0,0,944,sequential
730,0,0,945,sequential
1000,0.04,0,945,sequential
1825,0.77,0,945,sequential
3650,0.89,0,945,sequential
5000,0.92,0,945,sequential
7300,0.92,0,945,sequential
10000,0.94,0,945,sequential
730,0,0,946,sequential
1000,0,0,946,sequential
1825,0,0,946,sequential
3650,0,0,946,sequential
5000,0,0,946,sequential
7300,0,0,946,sequential
10000,0,0,946,sequential
730,0,0,947,sequential
1000,0,0,947,sequential
1825,0.08,0,947,sequential
3650,0.6,0,947,sequential
5000,0.79,0,947,sequential
7300,0.91,0,947,sequential
10000,0.98,0,947,sequential
730,0,0,948,sequential
1000,0,0,948,sequential
1825,0,0,948,sequential
3650,0,0,948,sequential
5000,0,0,948,sequential
7300,0,0,948,sequential
10000,0,0,948,sequential
730,0,0,949,sequential
1000,0,0,949,sequential
1825,0.51,0,949,sequential
3650,1.09,0,949,sequential
5000,1.1,0,949,sequential
7300,1.17,0.06,949,sequential
10000,1.25,0.11,949,sequential
730,0,0,950,sequential
1000,0,0,950,sequential
1825,0,0,950,sequential
3650,0,0,950,sequential
5000,0,0,950,sequential
7300,0,0,950,sequential
10000,0,0,950,sequential
730,0,0,951,sequential
1000,0,0,951,sequential
1825,0,0,951,sequential
3650,0,0,951,sequential
5000,0,0,951,sequential
7300,0,0,951,sequential
10000,0,0,951,sequential
730,0,0,952,sequential
1000,0.01,0,952,sequential
1825,0.48,0,952,sequential
3650,0.99,0,952,sequential
5000,1,0,952,sequential
7300,1.27,0,952,sequential
10000,2.29,0.41,952,sequential
730,0,0,953,sequential
1000,0,0,953,sequential
1825,0,0,953,sequential
3650,0,0,953,sequential
5000,0,0,953,sequential
7300,0,0,953,sequential
10000,0,0,953,sequential
730,0,0,954,sequential
1000,0,0,954,sequential
1825,0.07,0,954,sequential
3650,0.72,0,954,sequential
5000,0.91,0,954,sequential
7300,1.36,0,954,sequential
10000,1.67,0,954,sequential
730,0,0,955,sequential
1000,0,0,955,sequential
1825,0.2,0,955,sequential
3650,0.67,0,955,sequential
5000,0.76,0,955,sequential
7300,0.88,0,955,sequential
10000,0.93,0,955,sequential
730,0,0,956,sequential
1000,0,0,956,sequential
1825,0,0,956,sequential
3650,0,0,956,sequential
5000,0,0,956,sequential
7300,0,0,956,sequential
10000,0,0,956,sequential
730,0,0,957,sequential
1000,0,0,957,sequential
1825,0.44,0,957,sequential
3650,0.77,0,957,sequential
5000,0.79,0,957,sequential
7300,0.81,0,957,sequential
10000,0.86,0,957,sequential
730,0,0,958,sequential
1000,0,0,958,sequential
1825,0,0,958,sequential
3650,0,0,958,sequential
5000,0,0,958,sequential
7300,0,0,958,sequential
10000,0,0,958,sequential
730,0,0,959,sequential
1000,0,0,959,sequential
1825,0,0,959,sequential
3650,0.06,0,959,sequential
5000,0.24,0,959,sequential
7300,0.41,0,959,sequential
10000,0.48,0,959,sequential
730,0,0,960,sequential
1000,0,0,960,sequential
1825,0,0,960,sequential
3650,0,0,960,sequential
5000,0,0,960,sequential
7300,0,0,960,sequential
10000,0,0,960,sequential
730,0,0,961,sequential
1000,0,0,961,sequential
1825,0,0,961,sequential
3650,0,0,961,sequential
5000,0,0,961,sequential
7300,0,0,961,sequential
10000,0,0,961,sequential
730,0,0,962,sequential
1000,0,0,962,sequential
1825,0,0,962,sequential
3650,0,0,962,sequential
5000,0,0,962,sequential
7300,0,0,962,sequential
10000,0,0,962,sequential
730,0,0,963,sequential
1000,0,0,963,sequential
1825,0,0,963,sequential
3650,0,0,963,sequential
5000,0,0,963,sequential
7300,0,0,963,sequential
10000,0,0,963,sequential
730,0,0,964,sequential
1000,0,0,964,sequential
1825,0,0,964,sequential
3650,0,0,964,sequential
5000,0,0,964,sequential
7300,0,0,964,sequential
10000,0,0,964,sequential
730,0,0,965,sequential
1000,0,0,965,sequential
1825,0.18,0,965,sequential
3650,0.87,0,965,sequential
5000,0.98,0,965,sequential
7300,1.03,0,965,sequential
10000,1.03,0,965,sequential
730,0,0,966,sequential
1000,0,0,966,sequential
1825,0,0,966,sequential
3650,0,0,966,sequential
5000,0,0,966,sequential
7300,0,0,966,sequential
10000,0,0,966,sequential
730,0,0,967,sequential
1000,0,0,967,sequential
1825,0.01,0,967,sequential
3650,0.33,0,967,sequential
5000,0.39,0,967,sequential
7300,0.49,0,967,sequential
10000,0.71,0,967,sequential
730,0,0,968,sequential
1000,0,0,968,sequential
1825,0,0,968,sequential
3650,0,0,968,sequential
5000,0,0,968,sequential
7300,0,0,968,sequential
10000,0,0,968,sequential
730,0,0,969,sequential
1000,0,0,969,sequential
1825,0,0,969,sequential
3650,0,0,969,sequential
5000,0,0,969,sequential
7300,0,0,969,sequential
10000,0,0,969,sequential
730,0,0,970,sequential
1000,0,0,970,sequential
1825,0,0,970,sequential
3650,0,0,970,sequential
5000,0,0,970,sequential
7300,0,0,970,sequential
10000,0,0,970,sequential
730,0,0,971,sequential
1000,0,0,971,sequential
1825,0,0,971,sequential
3650,0,0,971,sequential
5000,0,0,971,sequential
7300,0,0,971,sequential
10000,0,0,971,sequential
730,0,0,972,sequential
1000,0,0,972,sequential
1825,0,0,972,sequential
3650,0,0,972,sequential
5000,0,0,972,sequential
7300,0,0,972,sequential
10000,0,0,972,sequential
730,0,0,973,sequential
1000,0,0,973,sequential
1825,0,0,973,sequential
3650,0,0,973,sequential
5000,0,0,973,sequential
7300,0,0,973,sequential
10000,0,0,973,sequential
730,0,0,974,sequential
1000,0,0,974,sequential
1825,0,0,974,sequential
3650,0,0,974,sequential
5000,0,0,974,sequential
7300,0,0,974,sequential
10000,0,0,974,sequential
730,0,0,975,sequential
1000,0,0,975,sequential
1825,0,0,975,sequential
3650,0,0,975,sequential
5000,0,0,975,sequential
7300,0,0,975,sequential
10000,0,0,975,sequential
730,0,0,976,sequential
1000,0,0,976,sequential
1825,0,0,976,sequential
3650,0,0,976,sequential
5000,0,0,976,sequential
7300,0,0,976,sequential
10000,0.05,0,976,sequential
730,0,0,977,sequential
1000,0,0,977,sequential
1825,0,0,977,sequential
3650,0,0,977,sequential
5000,0,0,977,sequential
7300,0,0,977,sequential
10000,0,0,977,sequential
730,0,0,978,sequential
1000,0,0,978,sequential
1825,0,0,978,sequential
3650,0,0,978,sequential
5000,0,0,978,sequential
7300,0,0,978,sequential
10000,0,0,978,sequential
730,0,0,979,sequential
1000,0,0,979,sequential
1825,0.3,0,979,sequential
3650,0.84,0,979,sequential
5000,0.86,0,979,sequential
7300,1,0,979,sequential
10000,1.12,0,979,sequential
730,0,0,980,sequential
1000,0,0,980,sequential
1825,0,0,980,sequential
3650,0,0,980,sequential
5000,0,0,980,sequential
7300,0,0,980,sequential
10000,0,0,980,sequential
730,0,0,981,sequential
1000,0,0,981,sequential
1825,0,0,981,sequential
3650,0,0,981,sequential
5000,0,0,981,sequential
7300,0,0,981,sequential
10000,0,0,981,sequential
730,0,0,982,sequential
1000,0,0,982,sequential
1825,0,0,982,sequential
3650,0,0,982,sequential
5000,0.01,0,982,sequential
7300,0.05,0,982,sequential
10000,0.16,0,982,sequential
730,0,0,983,sequential
1000,0,0,983,sequential
1825,0,0,983,sequential
3650,0,0,983,sequential
5000,0,0,983,sequential
7300,0,0,983,sequential
10000,0,0,983,sequential
730,0,0,984,sequential
1000,0,0,984,sequential
1825,0.14,0,984,sequential
3650,0.65,0,984,sequential
5000,0.68,0,984,sequential
7300,0.69,0,984,sequential
10000,0.72,0,984,sequential
730,0,0,985,sequential
1000,0,0,985,sequential
1825,0,0,985,sequential
3650,0,0,985,sequential
5000,0,0,985,sequential
7300,0,0,985,sequential
10000,0,0,985,sequential
730,0,0,986,sequential
1000,0,0,986,sequential
1825,0,0,986,sequential
3650,0,0,986,sequential
5000,0,0,986,sequential
7300,0,0,986,sequential
10000,0,0,986,sequential
730,0,0,987,sequential
1000,0.02,0,987,sequential
1825,0.97,0,987,sequential
3650,1.07,0,987,sequential
5000,1.07,0,987,sequential
7300,1.07,0,987,sequential
10000,1.09,0,987,sequential
730,0,0,988,sequential
1000,0,0,988,sequential
1825,0,0,988,sequential
3650,0,0,988,sequential
5000,0,0,988,sequential
7300,0,0,988,sequential
10000,0,0,988,sequential
730,0,0,989,sequential
1000,0,0,989,sequential
1825,0,0,989,sequential
3650,0,0,989,sequential
5000,0,0,989,sequential
7300,0,0,989,sequential
10000,0,0,989,sequential
730,0,0,990,sequential
1000,0,0,990,sequential
1825,0,0,990,sequential
3650,0,0,990,sequential
5000,0,0,990,sequential
7300,0,0,990,sequential
10000,0,0,990,sequential
730,0,0,991,sequential
1000,0,0,991,sequential
1825,0,0,991,sequential
3650,0,0,991,sequential
5000,0,0,991,sequential
7300,0,0,991,sequential
10000,0,0,991,sequential
730,0,0,992,sequential
1000,0,0,992,sequential
1825,0,0,992,sequential
3650,0,0,992,sequential
5000,0.03,0,992,sequential
7300,0.2,0,992,sequential
10000,0.38,0.01,992,sequential
730,0,0,993,sequential
1000,0,0,993,sequential
1825,0,0,993,sequential
3650,0.03,0,993,sequential
5000,0.14,0,993,sequential
7300,0.29,0,993,sequential
10000,0.43,0,993,sequential
730,0,0,994,sequential
1000,0,0,994,sequential
1825,0,0,994,sequential
3650,0,0,994,sequential
5000,0,0,994,sequential
7300,0.05,0,994,sequential
10000,0.1,0,994,sequential
730,0,0,995,sequential
1000,0,0,995,sequential
1825,0,0,995,sequential
3650,0,0,995,sequential
5000,0,0,995,sequential
7300,0,0,995,sequential
10000,0,0,995,sequential
730,0,0,996,sequential
1000,0,0,996,sequential
1825,0,0,996,sequential
3650,0.19,0,996,sequential
5000,0.25,0,996,sequential
7300,0.27,0,996,sequential
10000,0.29,0,996,sequential
730,0,0,997,sequential
1000,0,0,997,sequential
1825,0.03,0,997,sequential
3650,0.55,0,997,sequential
5000,0.67,0,997,sequential
7300,0.78,0,997,sequential
10000,0.9,0,997,sequential
730,0,0,998,sequential
1000,0,0,998,sequential
1825,0,0,998,sequential
3650,0,0,998,sequential
5000,0,0,998,sequential
7300,0,0,998,sequential
10000,0,0,998,sequential
730,0,0,999,sequential
1000,0,0,999,sequential
1825,0,0,999,sequential
3650,0,0,999,sequential
5000,0,0,999,sequential
7300,0,0,999,sequential
10000,0,0,999,sequential
730,0,0,1000,sequential
1000,0,0,1000,sequential
1825,0,0,1000,sequential
3650,0,0,1000,sequential
5000,0,0,1000,sequential
7300,0,0,1000,sequential
10000,0,0,1000,sequential
