step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
10000,0.14,0,635,equal allocation
730,0,0,636,equal allocation
1000,0,0,636,equal allocation
1825,0,0,636,equal allocation
3650,0,0,636,equal allocation
5000,0,0,636,equal allocation
7300,0,0,636,equal allocation
10000,0,0,636,equal allocation
730,0,0,637,equal allocation
1000,0,0,637,equal allocation
1825,0,0,637,equal allocation
3650,0,0,637,equal allocation
5000,0.05,0,637,equal allocation
7300,0.25,0,637,equal allocation
10000,0.43,0,637,equal allocation
730,0,0,638,equal allocation
1000,0,0,638,equal allocation
1825,0,0,638,equal allocation
3650,0,0,638,equal allocation
5000,0.18,0,638,equal allocation
7300,0.41,0,638,equal allocation
10000,0.52,0,638,equal allocation
730,0,0,639,equal allocation
1000,0,0,639,equal allocation
1825,0,0,639,equal allocation
3650,0,0,639,equal allocation
5000,0.08,0,639,equal allocation
7300,0.32,0,639,equal allocation
10000,0.4,0,639,equal allocation
730,0,0,640,equal allocation
1000,0,0,640,equal allocation
1825,0,0,640,equal allocation
3650,0,0,640,equal allocation
5000,0,0,640,equal allocation
7300,0.07,0,640,equal allocation
10000,0.17,0,640,equal allocation
730,0,0,641,equal allocation
1000,0,0,641,equal allocation
1825,0,0,641,equal allocation
3650,0,0,641,equal allocation
5000,0,0,641,equal allocation
7300,0,0,641,equal allocation
10000,0,0,641,equal allocation
730,0,0,642,equal allocation
1000,0,0,642,equal allocation
1825,0,0,642,equal allocation
3650,0,0,642,equal allocation
5000,0.03,0,642,equal allocation
7300,0.17,0,642,equal allocation
10000,0.28,0,642,equal allocation
730,0,0,643,equal allocation
1000,0,0,643,equal allocation
1825,0,0,643,equal allocation
3650,0,0,643,equal allocation
5000,0,0,643,equal allocation
7300,0,0,643,equal allocation
10000,0,0,643,equal allocation
730,0,0,644,equal allocation
1000,0,0,644,equal allocation
1825,0,0,644,equal allocation
3650,0,0,644,equal allocation
5000,0,0,644,equal allocation
7300,0,0,644,equal allocation
10000,0,0,644,equal allocation
730,0,0,645,equal allocation
1000,0,0,645,equal allocation
1825,0,0,645,equal allocation
3650,0,0,645,equal allocation
5000,0.01,0,645,equal allocation
7300,0.11,0,645,equal allocation
10000,0.25,0,645,equal allocation
730,0,0,646,equal allocation
1000,0,0,646,equal allocation
1825,0,0,646,equal allocation
3650,0,0,646,equal allocation
5000,0,0,646,equal allocation
7300,0.05,0,646,equal allocation
10000,0.12,0,646,equal allocation
730,0,0,647,equal allocation
1000,0,0,647,equal allocation
1825,0,0,647,equal allocation
3650,0.04,0,647,equal allocation
5000,0.17,0,647,equal allocation
7300,0.37,0,647,equal allocation
10000,0.41,0,647,equal allocation
730,0,0,648,equal allocation
1000,0,0,648,equal allocation
1825,0,0,648,equal allocation
3650,0,0,648,equal allocation
5000,0,0,648,equal allocation
7300,0,0,648,equal allocation
10000,0,0,648,equal allocation
730,0,0,649,equal allocation
1000,0,0,649,equal allocation
1825,0,0,649,equal allocation
3650,0,0,649,equal allocation
5000,0,0,649,equal allocation
7300,0,0,649,equal allocation
10000,0,0,649,equal allocation
730,0,0,650,equal allocation
1000,0,0,650,equal allocation
1825,0,0,650,equal allocation
3650,0,0,650,equal allocation
5000,0,0,650,equal allocation
7300,0,0,650,equal allocation
10000,0,0,650,equal allocation
730,0,0,651,equal allocation
1000,0,0,651,equal allocation
1825,0,0,651,equal allocation
3650,0,0,651,equal allocation
5000,0,0,651,equal allocation
7300,0,0,651,equal allocation
10000,0,0,651,equal allocation
730,0,0,652,equal allocation
1000,0,0,652,equal allocation
1825,0,0,652,equal allocation
3650,0,0,652,equal allocation
5000,0,0,652,equal allocation
7300,0,0,652,equal allocation
10000,0,0,652,equal allocation
730,0,0,653,equal allocation
1000,0,0,653,equal allocation
1825,0,0,653,equal allocation
3650,0,0,653,equal allocation
5000,0,0,653,equal allocation
7300,0.01,0,653,equal allocation
10000,0.02,0,653,equal allocation
730,0,0,654,equal allocation
1000,0,0,654,equal allocation
1825,0,0,654,equal allocation
3650,0,0,654,equal allocation
5000,0,0,654,equal allocation
7300,0,0,654,equal allocation
10000,0,0,654,equal allocation
730,0,0,655,equal allocation
1000,0,0,655,equal allocation
1825,0,0,655,equal allocation
3650,0,0,655,equal allocation
5000,0,0,655,equal allocation
7300,0,0,655,equal allocation
10000,0,0,655,equal allocation
730,0,0,656,equal allocation
1000,0,0,656,equal allocation
1825,0,0,656,equal allocation
3650,0,0,656,equal allocation
5000,0,0,656,equal allocation
7300,0.02,0,656,equal allocation
10000,0.07,0,656,equal allocation
730,0,0,657,equal allocation
1000,0,0,657,equal allocation
1825,0,0,657,equal allocation
3650,0,0,657,equal allocation
5000,0,0,657,equal allocation
7300,0,0,657,equal allocation
10000,0,0,657,equal allocation
730,0,0,658,equal allocation
1000,0,0,658,equal allocation
1825,0,0,658,equal allocation
3650,0,0,658,equal allocation
5000,0,0,658,equal allocation
7300,0,0,658,equal allocation
10000,0,0,658,equal allocation
730,0,0,659,equal allocation
1000,0,0,659,equal allocation
1825,0,0,659,equal allocation
3650,0,0,659,equal allocation
5000,0,0,659,equal allocation
7300,0,0,659,equal allocation
10000,0,0,659,equal allocation
730,0,0,660,equal allocation
1000,0,0,660,equal allocation
1825,0,0,660,equal allocation
3650,0,0,660,equal allocation
5000,0,0,660,equal allocation
7300,0,0,660,equal allocation
10000,0,0,660,equal allocation
730,0,0,661,equal allocation
1000,0,0,661,equal allocation
1825,0,0,661,equal allocation
3650,0,0,661,equal allocation
5000,0,0,661,equal allocation
7300,0,0,661,equal allocation
10000,0,0,661,equal allocation
730,0,0,662,equal allocation
1000,0,0,662,equal allocation
1825,0,0,662,equal allocation
3650,0,0,662,equal allocation
5000,0,0,662,equal allocation
7300,0,0,662,equal allocation
10000,0.01,0,662,equal allocation
730,0,0,663,equal allocation
1000,0,0,663,equal allocation
1825,0,0,663,equal allocation
3650,0,0,663,equal allocation
5000,0.02,0,663,equal allocation
7300,0.04,0,663,equal allocation
10000,0.14,0,663,equal allocation
730,0,0,664,equal allocation
1000,0,0,664,equal allocation
1825,0,0,664,equal allocation
3650,0,0,664,equal allocation
5000,0,0,664,equal allocation
7300,0,0,664,equal allocation
10000,0,0,664,equal allocation
730,0,0,665,equal allocation
1000,0,0,665,equal allocation
1825,0,0,665,equal allocation
3650,0,0,665,equal allocation
5000,0,0,665,equal allocation
7300,0.01,0,665,equal allocation
10000,0.05,0,665,equal allocation
730,0,0,666,equal allocation
1000,0,0,666,equal allocation
1825,0,0,666,equal allocation
3650,0,0,666,equal allocation
5000,0,0,666,equal allocation
7300,0.03,0,666,equal allocation
10000,0.1,0,666,equal allocation
730,0,0,667,equal allocation
1000,0,0,667,equal allocation
1825,0,0,667,equal allocation
3650,0,0,667,equal allocation
5000,0,0,667,equal allocation
7300,0,0,667,equal allocation
10000,0,0,667,equal allocation
730,0,0,668,equal allocation
1000,0,0,668,equal allocation
1825,0,0,668,equal allocation
3650,0,0,668,equal allocation
5000,0,0,668,equal allocation
7300,0,0,668,equal allocation
10000,0,0,668,equal allocation
730,0,0,669,equal allocation
1000,0,0,669,equal allocation
1825,0,0,669,equal allocation
3650,0,0,669,equal allocation
5000,0,0,669,equal allocation
7300,0,0,669,equal allocation
10000,0,0,669,equal allocation
730,0,0,670,equal allocation
1000,0,0,670,equal allocation
1825,0,0,670,equal allocation
3650,0,0,670,equal allocation
5000,0,0,670,equal allocation
7300,0,0,670,equal allocation
10000,0,0,670,equal allocation
730,0,0,671,equal allocation
1000,0,0,671,equal allocation
1825,0,0,671,equal allocation
3650,0,0,671,equal allocation
5000,0.01,0,671,equal allocation
7300,0.06,0,671,equal allocation
10000,0.09,0,671,equal allocation
730,0,0,672,equal allocation
1000,0,0,672,equal allocation
1825,0,0,672,equal allocation
3650,0,0,672,equal allocation
5000,0,0,672,equal allocation
7300,0,0,672,equal allocation
10000,0,0,672,equal allocation
730,0,0,673,equal allocation
1000,0,0,673,equal allocation
1825,0,0,673,equal allocation
3650,0,0,673,equal allocation
5000,0,0,673,equal allocation
7300,0,0,673,equal allocation
10000,0,0,673,equal allocation
730,0,0,674,equal allocation
1000,0,0,674,equal allocation
1825,0,0,674,equal allocation
3650,0,0,674,equal allocation
5000,0.06,0,674,equal allocation
7300,0.24,0,674,equal allocation
10000,0.28,0,674,equal allocation
730,0,0,675,equal allocation
1000,0,0,675,equal allocation
1825,0,0,675,equal allocation
3650,0,0,675,equal allocation
5000,0,0,675,equal allocation
7300,0,0,675,equal allocation
10000,0,0,675,equal allocation
730,0,0,676,equal allocation
1000,0,0,676,equal allocation
1825,0,0,676,equal allocation
3650,0,0,676,equal allocation
5000,0,0,676,equal allocation
7300,0,0,676,equal allocation
10000,0,0,676,equal allocation
730,0,0,677,equal allocation
1000,0,0,677,equal allocation
1825,0,0,677,equal allocation
3650,0,0,677,equal allocation
5000,0.06,0,677,equal allocation
7300,0.27,0,677,equal allocation
10000,0.32,0,677,equal allocation
730,0,0,678,equal allocation
1000,0,0,678,equal allocation
1825,0,0,678,equal allocation
3650,0,0,678,equal allocation
5000,0,0,678,equal allocation
7300,0,0,678,equal allocation
10000,0,0,678,equal allocation
730,0,0,679,equal allocation
1000,0,0,679,equal allocation
1825,0,0,679,equal allocation
3650,0,0,679,equal allocation
5000,0,0,679,equal allocation
7300,0,0,679,equal allocation
10000,0,0,679,equal allocation
730,0,0,680,equal allocation
1000,0,0,680,equal allocation
1825,0,0,680,equal allocation
3650,0,0,680,equal allocation
5000,0,0,680,equal allocation
7300,0,0,680,equal allocation
10000,0,0,680,equal allocation
730,0,0,681,equal allocation
1000,0,0,681,equal allocation
1825,0,0,681,equal allocation
3650,0,0,681,equal allocation
5000,0,0,681,equal allocation
7300,0,0,681,equal allocation
10000,0,0,681,equal allocation
730,0,0,682,equal allocation
1000,0,0,682,equal allocation
1825,0,0,682,equal allocation
3650,0,0,682,equal allocation
5000,0,0,682,equal allocation
7300,0,0,682,equal allocation
10000,0,0,682,equal allocation
730,0,0,683,equal allocation
1000,0,0,683,equal allocation
1825,0,0,683,equal allocation
3650,0,0,683,equal allocation
5000,0,0,683,equal allocation
7300,0,0,683,equal allocation
10000,0,0,683,equal allocation
730,0,0,684,equal allocation
1000,0,0,684,equal allocation
1825,0,0,684,equal allocation
3650,0.02,0,684,equal allocation
5000,0.13,0,684,equal allocation
7300,0.45,0,684,equal allocation
10000,0.75,0,684,equal allocation
730,0,0,685,equal allocation
1000,0,0,685,equal allocation
1825,0,0,685,equal allocation
3650,0,0,685,equal allocation
5000,0,0,685,equal allocation
7300,0,0,685,equal allocation
10000,0,0,685,equal allocation
730,0,0,686,equal allocation
1000,0,0,686,equal allocation
1825,0,0,686,equal allocation
3650,0,0,686,equal allocation
5000,0,0,686,equal allocation
7300,0,0,686,equal allocation
10000,0,0,686,equal allocation
730,0,0,687,equal allocation
1000,0,0,687,equal allocation
1825,0,0,687,equal allocation
3650,0,0,687,equal allocation
5000,0,0,687,equal allocation
7300,0,0,687,equal allocation
10000,0,0,687,equal allocation
730,0,0,688,equal allocation
1000,0,0,688,equal allocation
1825,0,0,688,equal allocation
3650,0.01,0,688,equal allocation
5000,0.07,0,688,equal allocation
7300,0.28,0,688,equal allocation
10000,0.46,0,688,equal allocation
730,0,0,689,equal allocation
1000,0,0,689,equal allocation
1825,0,0,689,equal allocation
3650,0,0,689,equal allocation
5000,0,0,689,equal allocation
7300,0,0,689,equal allocation
10000,0,0,689,equal allocation
730,0,0,690,equal allocation
1000,0,0,690,equal allocation
1825,0,0,690,equal allocation
3650,0,0,690,equal allocation
5000,0,0,690,equal allocation
7300,0,0,690,equal allocation
10000,0,0,690,equal allocation
730,0,0,691,equal allocation
1000,0,0,691,equal allocation
1825,0,0,691,equal allocation
3650,0,0,691,equal allocation
5000,0.02,0,691,equal allocation
7300,0.05,0,691,equal allocation
10000,0.11,0,691,equal allocation
730,0,0,692,equal allocation
1000,0,0,692,equal allocation
1825,0,0,692,equal allocation
3650,0,0,692,equal allocation
5000,0,0,692,equal allocation
7300,0,0,692,equal allocation
10000,0,0,692,equal allocation
730,0,0,693,equal allocation
1000,0,0,693,equal allocation
1825,0,0,693,equal allocation
3650,0,0,693,equal allocation
5000,0,0,693,equal allocation
7300,0,0,693,equal allocation
10000,0,0,693,equal allocation
730,0,0,694,equal allocation
1000,0,0,694,equal allocation
1825,0,0,694,equal allocation
3650,0,0,694,equal allocation
5000,0,0,694,equal allocation
7300,0,0,694,equal allocation
10000,0,0,694,equal allocation
730,0,0,695,equal allocation
1000,0,0,695,equal allocation
1825,0,0,695,equal allocation
3650,0,0,695,equal allocation
5000,0.04,0,695,equal allocation
7300,0.15,0,695,equal allocation
10000,0.35,0,695,equal allocation
730,0,0,696,equal allocation
1000,0,0,696,equal allocation
1825,0,0,696,equal allocation
3650,0,0,696,equal allocation
5000,0,0,696,equal allocation
7300,0,0,696,equal allocation
10000,0,0,696,equal allocation
730,0,0,697,equal allocation
1000,0,0,697,equal allocation
1825,0,0,697,equal allocation
3650,0,0,697,equal allocation
5000,0,0,697,equal allocation
7300,0,0,697,equal allocation
10000,0,0,697,equal allocation
730,0,0,698,equal allocation
1000,0,0,698,equal allocation
1825,0,0,698,equal allocation
3650,0,0,698,equal allocation
5000,0,0,698,equal allocation
7300,0,0,698,equal allocation
10000,0,0,698,equal allocation
730,0,0,699,equal allocation
1000,0,0,699,equal allocation
1825,0,0,699,equal allocation
3650,0,0,699,equal allocation
5000,0,0,699,equal allocation
7300,0,0,699,equal allocation
10000,0,0,699,equal allocation
730,0,0,700,equal allocation
1000,0,0,700,equal allocation
1825,0,0,700,equal allocation
3650,0,0,700,equal allocation
5000,0,0,700,equal allocation
7300,0.01,0,700,equal allocation
10000,0.04,0,700,equal allocation
730,0,0,701,equal allocation
1000,0,0,701,equal allocation
1825,0,0,701,equal allocation
3650,0,0,701,equal allocation
5000,0,0,701,equal allocation
7300,0,0,701,equal allocation
10000,0,0,701,equal allocation
730,0,0,702,equal allocation
1000,0,0,702,equal allocation
1825,0,0,702,equal allocation
3650,0,0,702,equal allocation
5000,0.03,0,702,equal allocation
7300,0.14,0,702,equal allocation
10000,0.18,0,702,equal allocation
730,0,0,703,equal allocation
1000,0,0,703,equal allocation
1825,0,0,703,equal allocation
3650,0,0,703,equal allocation
5000,0,0,703,equal allocation
7300,0,0,703,equal allocation
10000,0,0,703,equal allocation
730,0,0,704,equal allocation
1000,0,0,704,equal allocation
1825,0,0,704,equal allocation
3650,0,0,704,equal allocation
5000,0,0,704,equal allocation
7300,0,0,704,equal allocation
10000,0,0,704,equal allocation
730,0,0,705,equal allocation
1000,0,0,705,equal allocation
1825,0,0,705,equal allocation
3650,0,0,705,equal allocation
5000,0,0,705,equal allocation
7300,0,0,705,equal allocation
10000,0,0,705,equal allocation
730,0,0,706,equal allocation
1000,0,0,706,equal allocation
1825,0,0,706,equal allocation
3650,0,0,706,equal allocation
5000,0,0,706,equal allocation
7300,0,0,706,equal allocation
10000,0,0,706,equal allocation
730,0,0,707,equal allocation
1000,0,0,707,equal allocation
1825,0,0,707,equal allocation
3650,0,0,707,equal allocation
5000,0,0,707,equal allocation
7300,0,0,707,equal allocation
10000,0.05,0,707,equal allocation
730,0,0,708,equal allocation
1000,0,0,708,equal allocation
1825,0,0,708,equal allocation
3650,0,0,708,equal allocation
5000,0,0,708,equal allocation
7300,0,0,708,equal allocation
10000,0,0,708,equal allocation
730,0,0,709,equal allocation
1000,0,0,709,equal allocation
1825,0,0,709,equal allocation
3650,0,0,709,equal allocation
5000,0.01,0,709,equal allocation
7300,0.03,0,709,equal allocation
10000,0.06,0,709,equal allocation
730,0,0,710,equal allocation
1000,0,0,710,equal allocation
1825,0,0,710,equal allocation
3650,0,0,710,equal allocation
5000,0,0,710,equal allocation
7300,0,0,710,equal allocation
10000,0,0,710,equal allocation
730,0,0,711,equal allocation
1000,0,0,711,equal allocation
1825,0,0,711,equal allocation
3650,0,0,711,equal allocation
5000,0,0,711,equal allocation
7300,0,0,711,equal allocation
10000,0,0,711,equal allocation
730,0,0,712,equal allocation
1000,0,0,712,equal allocation
1825,0,0,712,equal allocation
3650,0,0,712,equal allocation
5000,0,0,712,equal allocation
7300,0,0,712,equal allocation
10000,0,0,712,equal allocation
730,0,0,713,equal allocation
1000,0,0,713,equal allocation
1825,0,0,713,equal allocation
3650,0,0,713,equal allocation
5000,0,0,713,equal allocation
7300,0,0,713,equal allocation
10000,0,0,713,equal allocation
730,0,0,714,equal allocation
1000,0,0,714,equal allocation
1825,0,0,714,equal allocation
3650,0,0,714,equal allocation
5000,0,0,714,equal allocation
7300,0,0,714,equal allocation
10000,0,0,714,equal allocation
730,0,0,715,equal allocation
1000,0,0,715,equal allocation
1825,0,0,715,equal allocation
